P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00110_20141018t223135::1.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00591_20150118t223607::1.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00607_20150121t235135::1.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00612_20150122t224507::1.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00967_20150330t235700::1.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01127_20150429t224205::1.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00337_20141201t110825::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00345_20141202t235110::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00509_20150103t071745::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00569_20150114t175207::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00696_20150207t232800::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00786_20150224t232309::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00850_20150308t235444::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00871_20150312t223416::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00887_20150315t224216::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00919_20150321t231215::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01181_20150509t230719::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01278_20150527t224509::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01642_20150802t231246::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01653_20150804t231424::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01664_20150806t231615::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01675_20150808t231735::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit01686_20150810t231847::4.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00107_20141018t084026::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00108_20141018t131730::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00109_20141018t175432::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00111_20141019t030838::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00112_20141019t074540::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00113_20141019t122242::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00116_20141020t021322::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00117_20141020t065026::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00118_20141020t112727::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00119_20141020t160431::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00120_20141020t204135::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00121_20141021t011837::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00122_20141021t055538::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00123_20141021t103239::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00124_20141021t150941::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00125_20141021t194643::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00126_20141022t002343::7.0
P,urn:nasa:pds:maven.iuvs.processed:disk:mvn_iuv_l1c_apoapse-orbit00127_20141022t050044::7.0
